w,q2,cos_theta,phi,y,yerr
1.675,2.5,-0.8,5.65487,0.148148,0.3849
1.675,2.5,-0.8,5.96903,0.0632911,0.251577
1.675,2.5,-0.6,0.314159,0.368,0.60663
1.675,2.5,-0.6,0.628319,0.06,0.244949
1.675,2.5,-0.6,0.942478,2.35294,1.53393
1.675,2.5,-0.6,1.25664,0.785047,0.886029
1.675,2.5,-0.6,1.5708,0.130435,0.361158
1.675,2.5,-0.6,2.19911,0.130081,0.360668
1.675,2.5,-0.6,2.51327,1.73494,1.31717
1.675,2.5,-0.6,3.14159,0.301075,0.548703
1.675,2.5,-0.6,3.45575,0.077381,0.278174
1.675,2.5,-0.6,3.76991,0.2,0.447214
1.675,2.5,-0.6,4.08407,0.0659341,0.256776
1.675,2.5,-0.6,4.39823,0.220183,0.469237
1.675,2.5,-0.6,4.71239,0.202899,0.450443
1.675,2.5,-0.6,5.02655,0.268293,0.51797
1.675,2.5,-0.6,5.34071,0.0761905,0.276026
1.675,2.5,-0.6,5.65487,0.343949,0.586472
1.675,2.5,-0.4,0.314159,1.82456,1.35076
1.675,2.5,-0.4,0.628319,0.421053,0.648886
1.675,2.5,-0.4,0.942478,0.742857,0.861892
1.675,2.5,-0.4,1.25664,0.208333,0.456435
1.675,2.5,-0.4,1.5708,0.412698,0.642416
1.675,2.5,-0.4,1.88496,0.182609,0.427327
1.675,2.5,-0.4,2.19911,0.198347,0.445362
1.675,2.5,-0.4,2.51327,0.111111,0.333333
1.675,2.5,-0.4,2.82743,0.30137,0.548972
1.675,2.5,-0.4,3.14159,0.429185,0.655122
1.675,2.5,-0.4,3.45575,0.0632911,0.251577
1.675,2.5,-0.4,3.76991,0.0719424,0.268221
1.675,2.5,-0.4,4.08407,0.226415,0.475831
1.675,2.5,-0.4,4.39823,8.18182,2.86039
1.675,2.5,-0.4,4.71239,0.860215,0.927478
1.675,2.5,-0.4,5.02655,3.38235,1.83912
1.675,2.5,-0.4,5.34071,0.294118,0.542326
1.675,2.5,-0.4,5.65487,0.395062,0.628539
1.675,2.5,-0.4,5.96903,0.134328,0.366508
1.675,2.5,-0.2,0.628319,1.16667,1.08012
1.675,2.5,-0.2,1.25664,0.468085,0.684167
1.675,2.5,-0.2,1.5708,0.538462,0.733799
1.675,2.5,-0.2,1.88496,2.30769,1.51911
1.675,2.5,-0.2,2.19911,0.536313,0.732334
1.675,2.5,-0.2,2.51327,0.413223,0.642824
1.675,2.5,-0.2,2.82743,1.35294,1.16316
1.675,2.5,-0.2,3.14159,0.795918,0.892143
1.675,2.5,-0.2,3.45575,0.0973783,0.312055
1.675,2.5,-0.2,3.76991,0.740741,0.860663
1.675,2.5,-0.2,4.08407,0.280702,0.529813
1.675,2.5,-0.2,4.39823,3.3913,1.84155
1.675,2.5,-0.2,4.71239,0.454545,0.6742
1.675,2.5,-0.2,5.02655,1.95489,1.39817
1.675,2.5,-0.2,5.34071,6.27451,2.5049
1.675,2.5,-0.2,5.65487,0.243902,0.493865
1.675,2.5,0,0.628319,0.260274,0.510171
1.675,2.5,0,1.5708,0.475248,0.689382
1.675,2.5,0,1.88496,2.41885,1.55526
1.675,2.5,0,2.19911,0.340611,0.583619
1.675,2.5,0,2.51327,0.833333,0.912871
1.675,2.5,0,3.14159,4.19444,2.04803
1.675,2.5,0,3.45575,0.804124,0.896729
1.675,2.5,0,3.76991,0.28692,0.535649
1.675,2.5,0,4.08407,0.90604,0.951861
1.675,2.5,0,4.39823,0.756579,0.869815
1.675,2.5,0,4.71239,1.56436,1.25074
1.675,2.5,0,5.02655,0.535714,0.731925
1.675,2.5,0,5.34071,0.476744,0.690467
1.675,2.5,0,5.65487,1.41818,1.19087
1.675,2.5,0,5.96903,1.45312,1.20546
1.675,2.5,0.2,0.942478,1.47273,1.21356
1.675,2.5,0.2,1.25664,3.30469,1.81788
1.675,2.5,0.2,1.5708,0.922727,0.960587
1.675,2.5,0.2,1.88496,0.545082,0.738297
1.675,2.5,0.2,2.19911,1.85034,1.36027
1.675,2.5,0.2,2.51327,1.61538,1.27098
1.675,2.5,0.2,2.82743,2.21477,1.48821
1.675,2.5,0.2,3.14159,2.01835,1.42069
1.675,2.5,0.2,3.45575,2.12195,1.45669
1.675,2.5,0.2,3.76991,0.907336,0.952542
1.675,2.5,0.2,4.08407,0.553191,0.743768
1.675,2.5,0.2,4.39823,2.0355,1.42671
1.675,2.5,0.2,4.71239,0.578778,0.760775
1.675,2.5,0.2,5.02655,0.861538,0.928191
1.675,2.5,0.2,5.34071,0.692308,0.83205
1.675,2.5,0.2,5.65487,4.69565,2.16695
1.675,2.5,0.4,0.628319,24.7,4.96991
1.675,2.5,0.4,0.942478,3.12245,1.76705
1.675,2.5,0.4,1.25664,3.6,1.89737
1.675,2.5,0.4,1.5708,3.66667,1.91485
1.675,2.5,0.4,1.88496,1.13208,1.06399
1.675,2.5,0.4,2.19911,0.755952,0.869455
1.675,2.5,0.4,2.51327,2.15254,1.46715
1.675,2.5,0.4,2.82743,3.11599,1.76522
1.675,2.5,0.4,3.14159,1.81703,1.34797
1.675,2.5,0.4,3.45575,2.45614,1.56721
1.675,2.5,0.4,3.76991,8.19926,2.86344
1.675,2.5,0.4,4.08407,2.82403,1.68049
1.675,2.5,0.4,4.39823,0.919255,0.958778
1.675,2.5,0.4,4.71239,3.69886,1.92324
1.675,2.5,0.4,5.02655,1.87317,1.36864
1.675,2.5,0.4,5.34071,2.32719,1.52551
1.675,2.5,0.4,5.65487,4.81416,2.19412
1.675,2.5,0.6,0.942478,13.2661,3.64227
1.675,2.5,0.6,1.25664,33.2235,5.76399
1.675,2.5,0.6,1.5708,2.84848,1.68775
1.675,2.5,0.6,1.88496,10.7598,3.28021
1.675,2.5,0.6,2.19911,4.36364,2.08893
1.675,2.5,0.6,2.51327,10.2926,3.2082
1.675,2.5,0.6,2.82743,28.1776,5.30825
1.675,2.5,0.6,3.14159,10.0347,3.16776
1.675,2.5,0.6,3.45575,9.10569,3.01756
1.675,2.5,0.6,3.76991,11.9167,3.45205
1.675,2.5,0.6,4.08407,8.60963,2.93422
1.675,2.5,0.6,4.39823,8.72368,2.95359
1.675,2.5,0.6,4.71239,5.5102,2.34738
1.675,2.5,0.6,5.02655,11.27,3.35708
1.675,2.5,0.6,5.34071,12.0435,3.47037
1.675,2.5,0.6,5.65487,5.85,2.41868
1.675,2.5,0.6,5.96903,5.22222,2.28522
1.675,2.5,0.8,0.314159,16.7059,4.08728
1.675,2.5,0.8,0.628319,24.68,4.9679
1.675,2.5,0.8,0.942478,7.89091,2.80908
1.675,2.5,0.8,1.25664,20.962,4.57843
1.675,2.5,0.8,1.5708,34.1129,5.84063
1.675,2.5,0.8,1.88496,38.8712,6.23468
1.675,2.5,0.8,2.19911,24.7009,4.97
1.675,2.5,0.8,2.51327,21.4348,4.62977
1.675,2.5,0.8,2.82743,23.5693,4.85482
1.675,2.5,0.8,3.14159,33.0583,5.74963
1.675,2.5,0.8,3.45575,20.6757,4.54705
1.675,2.5,0.8,3.76991,34.6928,5.89006
1.675,2.5,0.8,4.08407,20.1905,4.49338
1.675,2.5,0.8,4.39823,31.1834,5.58421
1.675,2.5,0.8,4.71239,24.1832,4.91764
1.675,2.5,0.8,5.02655,35.6915,5.97424
1.675,2.5,0.8,5.34071,18.2703,4.27437
1.675,2.5,0.8,5.65487,42.9153,6.55097
1.675,3,-0.8,0.314159,0.0263158,0.162221
1.675,3,-0.8,0.628319,0.0322581,0.179605
1.675,3,-0.8,1.25664,0.0909091,0.301511
1.675,3,-0.8,1.88496,1.93333,1.39044
1.675,3,-0.8,2.82743,0.0555556,0.235702
1.675,3,-0.8,3.45575,0.08,0.282843
1.675,3,-0.8,3.76991,1.43478,1.19782
1.675,3,-0.8,4.71239,0.408163,0.638877
1.675,3,-0.8,5.96903,0.0196078,0.140028
1.675,3,-0.6,0.314159,0.341463,0.584349
1.675,3,-0.6,0.628319,0.0967742,0.311086
1.675,3,-0.6,0.942478,0.0882353,0.297044
1.675,3,-0.6,1.5708,0.0645161,0.254
1.675,3,-0.6,2.51327,0.105263,0.324443
1.675,3,-0.6,2.82743,0.914286,0.956183
1.675,3,-0.6,3.14159,0.0363636,0.190693
1.675,3,-0.6,3.45575,0.0375,0.193649
1.675,3,-0.6,4.08407,0.3125,0.559017
1.675,3,-0.6,4.39823,1.68254,1.29713
1.675,3,-0.6,4.71239,0.166667,0.408248
1.675,3,-0.6,5.34071,0.162162,0.402694
1.675,3,-0.6,5.65487,0.452055,0.67235
1.675,3,-0.4,0.942478,0.0634921,0.251976
1.675,3,-0.4,1.25664,0.342857,0.58554
1.675,3,-0.4,1.88496,0.313725,0.560112
1.675,3,-0.4,2.19911,0.727273,0.852803
1.675,3,-0.4,2.51327,0.0240964,0.15523
1.675,3,-0.4,2.82743,0.0545455,0.23355
1.675,3,-0.4,3.45575,0.169014,0.411113
1.675,3,-0.4,3.76991,0.0645161,0.254
1.675,3,-0.4,4.08407,0.056338,0.237356
1.675,3,-0.4,4.39823,0.101695,0.318896
1.675,3,-0.4,4.71239,0.338028,0.581402
1.675,3,-0.4,5.02655,0.0740741,0.272166
1.675,3,-0.4,5.65487,0.214286,0.46291
1.675,3,-0.4,5.96903,3.64103,1.90815
1.675,3,-0.2,0.314159,0.125,0.353553
1.675,3,-0.2,0.628319,0.0714286,0.267261
1.675,3,-0.2,0.942478,0.228571,0.478091
1.675,3,-0.2,1.25664,1.17391,1.08347
1.675,3,-0.2,1.5708,0.122449,0.349927
1.675,3,-0.2,1.88496,0.155844,0.394771
1.675,3,-0.2,2.19911,0.0746269,0.273179
1.675,3,-0.2,2.51327,0.265625,0.515388
1.675,3,-0.2,2.82743,1.32,1.14891
1.675,3,-0.2,3.14159,0.0495868,0.222681
1.675,3,-0.2,3.45575,0.0402685,0.20067
1.675,3,-0.2,3.76991,0.128,0.357771
1.675,3,-0.2,4.39823,0.448276,0.669534
1.675,3,-0.2,4.71239,0.138889,0.372678
1.675,3,-0.2,5.02655,0.0461538,0.214834
1.675,3,-0.2,5.96903,0.0491803,0.221766
1.675,3,0,1.25664,1.68889,1.29957
1.675,3,0,1.5708,0.358209,0.598506
1.675,3,0,2.19911,0.0967742,0.311086
1.675,3,0,2.51327,0.010989,0.104828
1.675,3,0,2.82743,0.367816,0.606478
1.675,3,0,3.14159,0.223602,0.472866
1.675,3,0,3.45575,0.188482,0.434145
1.675,3,0,3.76991,0.25,0.5
1.675,3,0,4.08407,0.139785,0.373878
1.675,3,0,4.39823,0.0789474,0.280976
1.675,3,0,4.71239,0.422764,0.650203
1.675,3,0,5.02655,0.402439,0.634381
1.675,3,0,5.34071,1.07317,1.03594
1.675,3,0.2,0.942478,0.829268,0.910642
1.675,3,0.2,1.25664,1,1
1.675,3,0.2,1.5708,0.813187,0.901769
1.675,3,0.2,1.88496,0.108911,0.330017
1.675,3,0.2,2.19911,0.16,0.4
1.675,3,0.2,2.51327,0.933333,0.966092
1.675,3,0.2,2.82743,0.180451,0.424795
1.675,3,0.2,3.14159,0.129032,0.359211
1.675,3,0.2,3.45575,1.35802,1.16534
1.675,3,0.2,3.76991,0.595745,0.771845
1.675,3,0.2,4.08407,0.724138,0.850963
1.675,3,0.2,4.71239,0.818182,0.904534
1.675,3,0.2,5.02655,0.168421,0.410391
1.675,3,0.2,5.34071,0.235294,0.485071
1.675,3,0.2,5.65487,1.55556,1.24722
1.675,3,0.4,0.628319,0.272727,0.522233
1.675,3,0.4,0.942478,1.31915,1.14854
1.675,3,0.4,1.25664,1.36082,1.16654
1.675,3,0.4,1.5708,3.69811,1.92305
1.675,3,0.4,1.88496,3,1.73205
1.675,3,0.4,2.19911,0.386139,0.621401
1.675,3,0.4,2.51327,5.16854,2.27344
1.675,3,0.4,2.82743,0.28,0.52915
1.675,3,0.4,3.14159,0.291892,0.54027
1.675,3,0.4,3.45575,0.669767,0.818393
1.675,3,0.4,3.76991,0.657895,0.811107
1.675,3,0.4,4.08407,0.826087,0.908893
1.675,3,0.4,4.39823,2.22,1.48997
1.675,3,0.4,4.71239,0.858586,0.926599
1.675,3,0.4,5.02655,2.60194,1.61305
1.675,3,0.4,5.34071,1.10526,1.05131
1.675,3,0.4,5.65487,1.02564,1.01274
1.675,3,0.6,0.628319,5.81481,2.41139
1.675,3,0.6,0.942478,8.30769,2.88231
1.675,3,0.6,1.25664,6.15385,2.48069
1.675,3,0.6,1.5708,5.15556,2.27058
1.675,3,0.6,1.88496,1.38938,1.17872
1.675,3,0.6,2.19911,1.40385,1.18484
1.675,3,0.6,2.51327,1.04348,1.02151
1.675,3,0.6,2.82743,4.74194,2.1776
1.675,3,0.6,3.14159,1.12637,1.06131
1.675,3,0.6,3.45575,1.37349,1.17196
1.675,3,0.6,3.76991,2.4,1.54919
1.675,3,0.6,4.08407,2.78873,1.66995
1.675,3,0.6,4.39823,0.4,0.632456
1.675,3,0.6,5.02655,1.95833,1.3994
1.675,3,0.6,5.34071,6.36364,2.52262
1.675,3,0.6,5.65487,5.21053,2.28266
1.675,3,0.8,0.314159,3.94444,1.98606
1.675,3,0.8,0.628319,17.625,4.19821
1.675,3,0.8,0.942478,10,3.16228
1.675,3,0.8,1.25664,19.0435,4.36388
1.675,3,0.8,1.5708,14.6329,3.8253
1.675,3,0.8,1.88496,13.0411,3.61125
1.675,3,0.8,2.19911,5.90909,2.43086
1.675,3,0.8,2.51327,12.6629,3.5585
1.675,3,0.8,2.82743,6.19469,2.48891
1.675,3,0.8,3.14159,6.825,2.61247
1.675,3,0.8,3.45575,8.61345,2.93487
1.675,3,0.8,3.76991,12.6131,3.5515
1.675,3,0.8,4.08407,7.38583,2.71769
1.675,3,0.8,4.39823,12.9651,3.60071
1.675,3,0.8,4.71239,8.24096,2.87071
1.675,3,0.8,5.02655,1.58209,1.25781
1.675,3,0.8,5.34071,9.89062,3.14494
1.675,3,0.8,5.96903,18.2308,4.26975
1.7,1.5,-0.8,0.314159,0.690476,0.830949
1.7,1.5,-0.8,0.628319,1,1
1.7,1.5,-0.6,0.314159,1.33333,1.1547
1.7,1.5,-0.6,0.942478,4.14286,2.0354
1.7,1.5,-0.6,1.5708,1.5,1.22474
1.7,1.5,-0.6,2.51327,1.34483,1.15967
1.7,1.5,-0.6,4.39823,2.95455,1.71888
1.7,1.5,-0.6,4.71239,1.66667,1.29099
1.7,1.5,-0.6,5.65487,1.38298,1.176
1.7,1.5,-0.4,0.942478,1.22222,1.10554
1.7,1.5,-0.4,1.25664,4.47059,2.11438
1.7,1.5,-0.4,1.88496,0.72,0.848528
1.7,1.5,-0.4,2.19911,0.8,0.894427
1.7,1.5,-0.4,2.51327,3.47826,1.86501
1.7,1.5,-0.4,3.14159,0.740741,0.860663
1.7,1.5,-0.4,3.76991,0.9,0.948683
1.7,1.5,-0.4,4.08407,2.85714,1.69031
1.7,1.5,-0.4,4.39823,8.31579,2.88371
1.7,1.5,-0.2,0.628319,2.12903,1.45912
1.7,1.5,-0.2,1.5708,5,2.23607
1.7,1.5,-0.2,1.88496,0.829268,0.910642
1.7,1.5,-0.2,2.19911,1.80682,1.34418
1.7,1.5,-0.2,2.82743,0.704545,0.839372
1.7,1.5,-0.2,3.45575,0.283951,0.53287
1.7,1.5,-0.2,4.08407,0.95,0.974679
1.7,1.5,-0.2,4.39823,1.61905,1.27242
1.7,1.5,-0.2,4.71239,9.1875,3.03109
1.7,1.5,-0.2,5.02655,11.85,3.44238
1.7,1.5,-0.2,5.34071,24.3333,4.93288
1.7,1.5,-0.2,5.96903,0.56,0.748331
1.7,1.5,0,1.5708,1.42857,1.19523
1.7,1.5,0,1.88496,1.77193,1.33114
1.7,1.5,0,2.19911,3.2,1.78885
1.7,1.5,0,2.82743,0.516854,0.718926
1.7,1.5,0,3.14159,2.31579,1.52177
1.7,1.5,0,3.45575,1.01449,1.00722
1.7,1.5,0,3.76991,0.653333,0.80829
1.7,1.5,0,4.39823,0.818182,0.904534
1.7,1.5,0,4.71239,1.44,1.2
1.7,1.5,0,5.02655,0.611111,0.781736
1.7,1.5,0,5.34071,3.41176,1.8471
1.7,1.5,0,5.65487,25.5,5.04975
1.7,1.5,0,5.96903,11.0833,3.32916
1.7,1.5,0.2,1.25664,15.3846,3.92232
1.7,1.5,0.2,1.5708,5.54795,2.35541
1.7,1.5,0.2,1.88496,4.37931,2.09268
1.7,1.5,0.2,2.19911,0.849315,0.921583
1.7,1.5,0.2,2.82743,1.74648,1.32154
1.7,1.5,0.2,3.14159,4.23158,2.05708
1.7,1.5,0.2,3.76991,1.66667,1.29099
1.7,1.5,0.2,4.08407,3.26667,1.80739
1.7,1.5,0.2,4.39823,4.65517,2.15758
1.7,1.5,0.2,4.71239,1.69767,1.30295
1.7,1.5,0.2,5.02655,0.75,0.866025
1.7,1.5,0.2,5.96903,8.8,2.96648
1.7,1.5,0.4,0.942478,3.625,1.90394
1.7,1.5,0.4,1.25664,11.25,3.3541
1.7,1.5,0.4,1.5708,11.2941,3.36067
1.7,1.5,0.4,1.88496,8.72727,2.9542
1.7,1.5,0.4,2.19911,4.6129,2.14777
1.7,1.5,0.4,2.51327,1.01852,1.00922
1.7,1.5,0.4,3.14159,4.64516,2.15526
1.7,1.5,0.4,3.45575,8.21053,2.8654
1.7,1.5,0.4,3.76991,9.59459,3.09751
1.7,1.5,0.4,4.08407,9.30769,3.05085
1.7,1.5,0.4,4.39823,6.21622,2.49323
1.7,1.5,0.4,4.71239,1.25439,1.11999
1.7,1.5,0.4,5.02655,8.70732,2.95082
1.7,1.5,0.6,0.628319,13.8824,3.7259
1.7,1.5,0.6,0.942478,19.3333,4.39697
1.7,1.5,0.6,1.25664,21.5789,4.64531
1.7,1.5,0.6,1.5708,27.3962,5.23414
1.7,1.5,0.6,1.88496,12.0779,3.47533
1.7,1.5,0.6,2.51327,12,3.4641
1.7,1.5,0.6,2.82743,18.6512,4.3187
1.7,1.5,0.6,3.14159,24.1463,4.91389
1.7,1.5,0.6,3.45575,20.34,4.50999
1.7,1.5,0.6,3.76991,7.37838,2.71632
1.7,1.5,0.6,4.08407,6.26866,2.50373
1.7,1.5,0.6,4.39823,86.3333,9.29157
1.7,1.5,0.6,4.71239,19.1212,4.37278
1.7,1.5,0.6,5.02655,17.5,4.1833
1.7,1.5,0.6,5.34071,30.7895,5.54883
1.7,1.5,0.6,5.65487,16.7727,4.09545
1.7,1.5,0.8,0.942478,108.429,10.4129
1.7,1.5,0.8,1.25664,12.2812,3.50446
1.7,1.5,0.8,1.5708,20.3509,4.51119
1.7,1.5,0.8,1.88496,92.2857,9.60655
1.7,1.5,0.8,2.51327,65,8.06226
1.7,1.5,0.8,2.82743,28.9091,5.37672
1.7,1.5,0.8,3.14159,46.1739,6.79514
1.7,1.5,0.8,3.45575,100.64,10.0319
1.7,1.5,0.8,3.76991,47.6154,6.90039
1.7,1.5,0.8,4.08407,26.4667,5.14458
1.7,1.5,0.8,4.39823,23.3171,4.82878
1.7,1.5,0.8,5.02655,74.5833,8.63616
1.7,1.5,0.8,5.65487,64.7,8.04363
1.7,2,-0.8,0.314159,0.702509,0.838158
1.7,2,-0.8,0.628319,0.80292,0.896058
1.7,2,-0.8,0.942478,0.450216,0.670982
1.7,2,-0.8,1.25664,0.192118,0.438313
1.7,2,-0.8,1.5708,0.6,0.774597
1.7,2,-0.8,1.88496,1.71429,1.30931
1.7,2,-0.8,2.19911,0.225806,0.475191
1.7,2,-0.8,4.08407,3.24771,1.80214
1.7,2,-0.8,5.02655,0.666667,0.816497
1.7,2,-0.8,5.34071,0.580189,0.761701
1.7,2,-0.8,5.65487,0.411111,0.641179
1.7,2,-0.8,5.96903,0.991935,0.99596
1.7,2,-0.6,0.314159,0.666667,0.816497
1.7,2,-0.6,0.628319,1.8951,1.37663
1.7,2,-0.6,0.942478,1.13839,1.06695
1.7,2,-0.6,1.25664,2.73913,1.65503
1.7,2,-0.6,1.5708,3.45455,1.85864
1.7,2,-0.6,1.88496,2.04375,1.4296
1.7,2,-0.6,2.19911,1.14545,1.07026
1.7,2,-0.6,2.51327,2.10596,1.45119
1.7,2,-0.6,2.82743,1.01124,1.0056
1.7,2,-0.6,3.14159,1.26168,1.12325
1.7,2,-0.6,3.45575,1.68539,1.29823
1.7,2,-0.6,3.76991,1.4,1.18322
1.7,2,-0.6,4.08407,1.60976,1.26876
1.7,2,-0.6,4.39823,0.907801,0.952786
1.7,2,-0.6,4.71239,5.24272,2.2897
1.7,2,-0.6,5.02655,0.516129,0.718421
1.7,2,-0.6,5.34071,4.49254,2.11956
1.7,2,-0.6,5.65487,1.04918,1.0243
1.7,2,-0.6,5.96903,1.26829,1.12619
1.7,2,-0.4,0.314159,4.61688,2.14869
1.7,2,-0.4,0.628319,1.5102,1.2289
1.7,2,-0.4,0.942478,3.77305,1.94243
1.7,2,-0.4,1.25664,4.89231,2.21186
1.7,2,-0.4,1.88496,4.8254,2.19668
1.7,2,-0.4,2.19911,5.475,2.33987
1.7,2,-0.4,2.51327,2.73292,1.65315
1.7,2,-0.4,2.82743,3.20362,1.78987
1.7,2,-0.4,3.14159,1.16981,1.08158
1.7,2,-0.4,3.45575,0.762376,0.873142
1.7,2,-0.4,3.76991,0.360902,0.600751
1.7,2,-0.4,4.39823,2.76786,1.66369
1.7,2,-0.4,4.71239,0.538012,0.733493
1.7,2,-0.4,5.02655,1.75221,1.32371
1.7,2,-0.4,5.34071,2.24096,1.49698
1.7,2,-0.4,5.65487,1.81818,1.3484
1.7,2,-0.4,5.96903,0.478571,0.691789
1.7,2,-0.2,0.628319,0.525316,0.724787
1.7,2,-0.2,0.942478,0.417085,0.645822
1.7,2,-0.2,1.25664,0.365591,0.604642
1.7,2,-0.2,1.5708,0.803828,0.896564
1.7,2,-0.2,1.88496,1.84932,1.3599
1.7,2,-0.2,2.19911,1.61111,1.2693
1.7,2,-0.2,2.51327,1.27778,1.13039
1.7,2,-0.2,2.82743,4.57143,2.13809
1.7,2,-0.2,3.14159,1.29915,1.1398
1.7,2,-0.2,3.45575,2.81092,1.67658
1.7,2,-0.2,3.76991,2.79592,1.6721
1.7,2,-0.2,4.08407,6.79894,2.60748
1.7,2,-0.2,4.39823,2.50825,1.58375
1.7,2,-0.2,4.71239,1.55482,1.24692
1.7,2,-0.2,5.02655,7.06154,2.65736
1.7,2,-0.2,5.34071,5.11628,2.26192
1.7,2,-0.2,5.65487,1.10695,1.05212
1.7,2,-0.2,5.96903,1.09434,1.04611
1.7,2,0,0.628319,2.22642,1.49212
1.7,2,0,0.942478,4.07207,2.01794
1.7,2,0,1.25664,1.53571,1.23924
1.7,2,0,1.5708,5.89655,2.42828
1.7,2,0,1.88496,2.79688,1.67239
1.7,2,0,2.19911,1.90024,1.37849
1.7,2,0,2.51327,1.9163,1.3843
1.7,2,0,2.82743,3.20548,1.79039
1.7,2,0,3.14159,2.94485,1.71606
1.7,2,0,3.45575,1.63356,1.27811
1.7,2,0,3.76991,4.74611,2.17856
1.7,2,0,4.08407,0.57563,0.758703
1.7,2,0,4.39823,2.94404,1.71582
1.7,2,0,4.71239,5.0852,2.25504
1.7,2,0,5.02655,5.92593,2.43432
1.7,2,0,5.34071,2.94444,1.71594
1.7,2,0,5.65487,1.63934,1.28037
1.7,2,0,5.96903,5.65152,2.37729
1.7,2,0.2,0.628319,18.7077,4.32524
1.7,2,0.2,0.942478,8.44444,2.90593
1.7,2,0.2,1.25664,2.42975,1.55877
1.7,2,0.2,1.5708,2.38863,1.54552
1.7,2,0.2,1.88496,14.0137,3.74349
1.7,2,0.2,2.19911,4.14066,2.03486
1.7,2,0.2,2.51327,3.26407,1.80667
1.7,2,0.2,2.82743,3.5331,1.87965
1.7,2,0.2,3.14159,7.29787,2.70146
1.7,2,0.2,3.45575,2.93554,1.71334
1.7,2,0.2,3.76991,5.97479,2.44434
1.7,2,0.2,4.08407,3.86538,1.96606
1.7,2,0.2,4.39823,2.78986,1.67029
1.7,2,0.2,4.71239,5.3918,2.32202
1.7,2,0.2,5.02655,1.94937,1.3962
1.7,2,0.2,5.34071,4.39931,2.09745
1.7,2,0.2,5.96903,2.22388,1.49127
1.7,2,0.4,0.942478,5.64634,2.3762
1.7,2,0.4,1.25664,23.4444,4.84195
1.7,2,0.4,1.5708,7.68432,2.77206
1.7,2,0.4,1.88496,11.9019,3.44991
1.7,2,0.4,2.19911,25.4475,5.04455
1.7,2,0.4,2.51327,9.18412,3.03053
1.7,2,0.4,2.82743,7.59121,2.75521
1.7,2,0.4,3.14159,13.6696,3.69724
1.7,2,0.4,3.45575,11.9053,3.4504
1.7,2,0.4,3.76991,13.3553,3.65449
1.7,2,0.4,4.08407,9.21875,3.03624
1.7,2,0.4,4.39823,3.99614,1.99903
1.7,2,0.4,4.71239,14.8317,3.8512
1.7,2,0.4,5.02655,10.6376,3.26153
1.7,2,0.4,5.34071,6.048,2.45927
1.7,2,0.4,5.65487,5.36313,2.31584
1.7,2,0.4,5.96903,22,4.69042
1.7,2,0.6,0.628319,47.65,6.9029
1.7,2,0.6,0.942478,28.5517,5.34338
1.7,2,0.6,1.25664,46.5882,6.82556
1.7,2,0.6,1.5708,31.9819,5.65525
1.7,2,0.6,1.88496,34.0771,5.83756
1.7,2,0.6,2.19911,37.6,6.13188
1.7,2,0.6,2.51327,44.8316,6.69564
1.7,2,0.6,2.82743,28.1504,5.30569
1.7,2,0.6,3.14159,25.2764,5.02757
1.7,2,0.6,3.45575,20.6689,4.54631
1.7,2,0.6,3.76991,24.9496,4.99496
1.7,2,0.6,4.08407,27.8017,5.27274
1.7,2,0.6,4.39823,17.044,4.12843
1.7,2,0.6,4.71239,41.0784,6.40924
1.7,2,0.6,5.02655,32.4826,5.69935
1.7,2,0.6,5.34071,40.0258,6.3266
1.7,2,0.6,5.65487,49,7
1.7,2,0.6,5.96903,40.7059,6.38012
1.7,2,0.8,0.314159,46.9143,6.8494
1.7,2,0.8,0.628319,108.136,10.3989
1.7,2,0.8,0.942478,44.97,6.70597
1.7,2,0.8,1.25664,142.563,11.94
1.7,2,0.8,1.5708,82.271,9.07033
1.7,2,0.8,1.88496,38.8,6.22896
1.7,2,0.8,2.19911,142.377,11.9322
1.7,2,0.8,2.51327,79.9549,8.94175
1.7,2,0.8,2.82743,127.974,11.3125
1.7,2,0.8,3.14159,128.882,11.3526
1.7,2,0.8,3.45575,193.478,13.9096
1.7,2,0.8,3.76991,123.43,11.1099
1.7,2,0.8,4.08407,90.6905,9.52315
1.7,2,0.8,4.39823,66.9375,8.18153
1.7,2,0.8,4.71239,58.2414,7.6316
1.7,2,0.8,5.02655,33.9037,5.82269
1.7,2,0.8,5.34071,45.3667,6.73548
1.7,2,0.8,5.65487,137.989,11.7469
1.7,2.5,-0.8,0.628319,1.33333,1.1547
1.7,2.5,-0.8,0.942478,0.638889,0.799305
1.7,2.5,-0.8,1.25664,0.0616438,0.248282
1.7,2.5,-0.8,1.5708,0.146341,0.382546
1.7,2.5,-0.8,2.82743,0.827586,0.909718
1.7,2.5,-0.8,3.14159,0.153846,0.392232
1.7,2.5,-0.8,3.45575,0.0958904,0.309662
1.7,2.5,-0.8,5.02655,2.24691,1.49897
1.7,2.5,-0.8,5.65487,0.129032,0.359211
1.7,2.5,-0.8,5.96903,0.00714286,0.0845154
1.7,2.5,-0.6,0.628319,0.036036,0.189832
1.7,2.5,-0.6,0.942478,2.52,1.58745
1.7,2.5,-0.6,1.25664,0.760331,0.871969
1.7,2.5,-0.6,1.5708,0.311688,0.558291
1.7,2.5,-0.6,1.88496,2.02817,1.42414
1.7,2.5,-0.6,2.19911,0.144,0.379473
1.7,2.5,-0.6,2.51327,0.290909,0.53936
1.7,2.5,-0.6,3.45575,0.0955056,0.30904
1.7,2.5,-0.6,3.76991,0.12,0.34641
