w,q2,cos_theta,phi,y,yerr
1.5,2,0.8,0.314159,0.428571,0.654654
1.5,2,0.8,1.25664,0.857143,0.92582
1.5,2,0.8,1.88496,0.347826,0.589768
1.5,2,0.8,2.19911,4,2
1.5,2,0.8,2.51327,4.92857,2.22004
1.5,2,0.8,2.82743,2,1.41421
1.5,2,0.8,3.14159,4,2
1.5,2,0.8,3.45575,1.64706,1.28338
1.5,2,0.8,3.76991,3.34884,1.82998
1.5,2,0.8,4.08407,6.3,2.50998
1.5,2,0.8,4.39823,1.77273,1.33144
1.5,2,0.8,4.71239,2,1.41421
1.5,2,0.8,5.02655,0.114286,0.338062
1.5,2,0.8,5.34071,0.142857,0.377964
1.5,2,0.8,5.96903,0.368421,0.606977
1.5,2.5,-0.6,1.88496,5,2.23607
1.5,2.5,-0.6,4.08407,8,2.82843
1.5,2.5,-0.6,5.02655,2,1.41421
1.5,2.5,-0.4,2.51327,8,2.82843
1.5,2.5,-0.4,5.65487,12,3.4641
1.5,2.5,-0.2,2.19911,10.5,3.24037
1.5,2.5,0,1.25664,9,3
1.5,2.5,0,2.82743,8,2.82843
1.5,2.5,0,3.14159,14,3.74166
1.5,2.5,0,5.02655,42,6.48074
1.5,2.5,0,5.34071,6,2.44949
1.5,2.5,0.2,1.25664,10.5,3.24037
1.5,2.5,0.2,1.88496,21,4.58258
1.5,2.5,0.2,2.51327,25,5
1.5,2.5,0.2,3.45575,12,3.4641
1.5,2.5,0.2,4.71239,3.85714,1.96396
1.5,2.5,0.4,0.628319,9,3
1.5,2.5,0.4,0.942478,40,6.32456
1.5,2.5,0.4,1.25664,5.33333,2.3094
1.5,2.5,0.4,1.5708,2.5,1.58114
1.5,2.5,0.4,1.88496,9,3
1.5,2.5,0.4,2.19911,36,6
1.5,2.5,0.4,2.51327,3,1.73205
1.5,2.5,0.4,2.82743,28,5.2915
1.5,2.5,0.4,3.76991,99,9.94987
1.5,2.5,0.4,4.08407,20,4.47214
1.5,2.5,0.4,4.39823,8,2.82843
1.5,2.5,0.4,4.71239,20,4.47214
1.5,2.5,0.4,5.02655,13.5,3.67423
1.5,2.5,0.4,5.34071,14,3.74166
1.5,2.5,0.6,0.942478,5.33333,2.3094
1.5,2.5,0.6,1.25664,1.33333,1.1547
1.5,2.5,0.6,1.5708,30,5.47723
1.5,2.5,0.6,1.88496,0.4,0.632456
1.5,2.5,0.6,2.19911,2.66667,1.63299
1.5,2.5,0.6,2.51327,6,2.44949
1.5,2.5,0.6,2.82743,7.42857,2.72554
1.5,2.5,0.6,3.14159,36,6
1.5,2.5,0.6,3.45575,31.5,5.61249
1.5,2.5,0.6,3.76991,7.71429,2.77746
1.5,2.5,0.6,4.08407,10,3.16228
1.5,2.5,0.6,4.39823,1.61538,1.27098
1.5,2.5,0.6,4.71239,0.75,0.866025
1.5,2.5,0.6,5.02655,1.2,1.09545
1.5,2.5,0.6,5.34071,3,1.73205
1.5,2.5,0.6,5.65487,0.5,0.707107
1.5,2.5,0.8,0.314159,0.833333,0.912871
1.5,2.5,0.8,0.628319,1.2,1.09545
1.5,2.5,0.8,1.25664,1,1
1.5,2.5,0.8,1.88496,2,1.41421
1.5,2.5,0.8,2.19911,3,1.73205
1.5,2.5,0.8,2.51327,8.75,2.95804
1.5,2.5,0.8,2.82743,0.347826,0.589768
1.5,2.5,0.8,3.14159,2.58824,1.6088
1.5,2.5,0.8,3.45575,1.5625,1.25
1.5,2.5,0.8,3.76991,1.47368,1.21395
1.5,2.5,0.8,4.08407,3.23077,1.79743
1.5,2.5,0.8,4.39823,1.47368,1.21395
1.5,2.5,0.8,4.71239,1.6,1.26491
1.5,2.5,0.8,5.02655,7,2.64575
1.5,3,0.2,1.88496,2.5,1.58114
1.5,3,0.2,2.19911,8,2.82843
1.5,3,0.2,3.45575,3,1.73205
1.5,3,0.2,4.71239,3,1.73205
1.5,3,0.4,2.19911,12,3.4641
1.5,3,0.4,2.82743,10.6667,3.26599
1.5,3,0.4,4.71239,6,2.44949
1.5,3,0.4,5.02655,1,1
1.5,3,0.6,1.25664,0.153846,0.392232
1.5,3,0.6,1.88496,5,2.23607
1.5,3,0.6,2.19911,1.66667,1.29099
1.5,3,0.6,2.82743,27,5.19615
1.5,3,0.6,3.76991,10,3.16228
1.5,3,0.6,4.08407,2,1.41421
1.5,3,0.6,4.71239,45,6.7082
1.5,3,0.6,5.02655,7,2.64575
1.5,3,0.6,5.65487,1,1
1.5,3,0.8,0.314159,1.5,1.22474
1.5,3,0.8,0.942478,0.272727,0.522233
1.5,3,0.8,1.25664,8,2.82843
1.5,3,0.8,1.5708,0.347826,0.589768
1.5,3,0.8,1.88496,2.66667,1.63299
1.5,3,0.8,2.19911,6.125,2.47487
1.5,3,0.8,2.51327,1.375,1.1726
1.5,3,0.8,2.82743,8.25,2.87228
1.5,3,0.8,3.14159,2.5,1.58114
1.5,3,0.8,3.45575,3.81818,1.95402
1.5,3,0.8,3.76991,14,3.74166
1.5,3,0.8,4.08407,4,2
1.5,3,0.8,4.39823,2,1.41421
1.5,3,0.8,4.71239,4,2
1.525,1.5,-0.6,1.25664,0.333333,0.57735
1.525,1.5,-0.6,2.19911,0.166667,0.408248
1.525,1.5,-0.6,3.14159,1,1
1.525,1.5,-0.6,3.45575,2,1.41421
1.525,1.5,-0.6,4.39823,0.25,0.5
1.525,1.5,-0.6,4.71239,1,1
1.525,1.5,-0.4,1.25664,1,1
1.525,1.5,-0.4,1.88496,0.5,0.707107
1.525,1.5,-0.4,3.14159,4,2
1.525,1.5,-0.4,4.39823,0.363636,0.603023
1.525,1.5,-0.4,4.71239,0.333333,0.57735
1.525,1.5,-0.2,0.628319,0.2,0.447214
1.525,1.5,-0.2,2.19911,1.66667,1.29099
1.525,1.5,-0.2,2.82743,4,2
1.525,1.5,-0.2,3.14159,0.357143,0.597614
1.525,1.5,-0.2,3.45575,0.666667,0.816497
1.525,1.5,-0.2,4.39823,0.166667,0.408248
1.525,1.5,-0.2,4.71239,2,1.41421
1.525,1.5,-0.2,5.34071,0.142857,0.377964
1.525,1.5,-0.2,5.65487,0.285714,0.534522
1.525,1.5,0,1.25664,0.727273,0.852803
1.525,1.5,0,1.5708,0.5,0.707107
1.525,1.5,0,2.19911,0.428571,0.654654
1.525,1.5,0,2.82743,0.857143,0.92582
1.525,1.5,0,3.14159,0.8,0.894427
1.525,1.5,0,3.45575,0.263158,0.512989
1.525,1.5,0,3.76991,0.222222,0.471405
1.525,1.5,0,4.39823,0.4,0.632456
1.525,1.5,0,4.71239,1.28571,1.13389
1.525,1.5,0,5.34071,0.153846,0.392232
1.525,1.5,0.2,0.942478,0.75,0.866025
1.525,1.5,0.2,1.5708,0.25,0.5
1.525,1.5,0.2,1.88496,0.148148,0.3849
1.525,1.5,0.2,2.19911,0.0666667,0.258199
1.525,1.5,0.2,2.82743,0.538462,0.733799
1.525,1.5,0.2,3.14159,0.375,0.612372
1.525,1.5,0.2,3.45575,0.0714286,0.267261
1.525,1.5,0.2,3.76991,0.230769,0.480384
1.525,1.5,0.2,4.71239,0.666667,0.816497
1.525,1.5,0.2,5.02655,0.285714,0.534522
1.525,1.5,0.2,5.34071,0.1,0.316228
1.525,1.5,0.4,0.942478,0.228571,0.478091
1.525,1.5,0.4,1.25664,0.4,0.632456
1.525,1.5,0.4,1.5708,0.111111,0.333333
1.525,1.5,0.4,1.88496,0.304348,0.551677
1.525,1.5,0.4,3.14159,0.142857,0.377964
1.525,1.5,0.4,3.45575,0.421053,0.648886
1.525,1.5,0.4,3.76991,0.157895,0.39736
1.525,1.5,0.4,4.71239,0.439024,0.662589
1.525,1.5,0.4,5.02655,1.76471,1.32842
1.525,1.5,0.4,5.34071,0.585366,0.765092
1.525,1.5,0.4,5.65487,0.0952381,0.308607
1.525,1.5,0.4,5.96903,0.162162,0.402694
1.525,1.5,0.6,1.25664,0.0923077,0.303822
1.525,1.5,0.6,1.5708,0.0434783,0.208514
1.525,1.5,0.6,1.88496,0.0571429,0.239046
1.525,1.5,0.6,2.82743,0.375,0.612372
1.525,1.5,0.6,3.14159,0.0588235,0.242536
1.525,1.5,0.6,3.45575,0.294118,0.542326
1.525,1.5,0.6,4.08407,0.057971,0.240772
1.525,1.5,0.6,5.34071,0.166667,0.408248
1.525,1.5,0.8,1.88496,0.0447761,0.211604
1.525,1.5,0.8,2.19911,0.0727273,0.26968
1.525,1.5,0.8,2.51327,0.212766,0.461266
1.525,1.5,0.8,2.82743,0.0425532,0.206284
1.525,1.5,0.8,3.14159,0.0113636,0.1066
1.525,1.5,0.8,3.45575,0.0307692,0.175412
1.525,1.5,0.8,3.76991,0.121212,0.348155
1.525,1.5,0.8,4.08407,0.0769231,0.27735
1.525,1.5,0.8,4.39823,0.0434783,0.208514
1.525,2,-0.8,3.14159,1,1
1.525,2,-0.8,4.08407,1,1
1.525,2,-0.6,0.942478,2,1.41421
1.525,2,-0.6,1.88496,48,6.9282
1.525,2,-0.6,2.19911,25,5
1.525,2,-0.6,2.51327,56,7.48331
1.525,2,-0.6,4.39823,64,8
1.525,2,-0.4,0.314159,0.5,0.707107
1.525,2,-0.4,0.942478,3,1.73205
1.525,2,-0.4,1.5708,36,6
1.525,2,-0.4,2.51327,16,4
1.525,2,-0.4,3.14159,28,5.2915
1.525,2,-0.4,3.76991,16,4
1.525,2,-0.4,4.08407,42,6.48074
1.525,2,-0.4,4.39823,15,3.87298
1.525,2,-0.4,4.71239,50,7.07107
1.525,2,-0.4,5.96903,1,1
1.525,2,-0.2,0.942478,4,2
1.525,2,-0.2,1.25664,21,4.58258
1.525,2,-0.2,1.88496,39,6.245
1.525,2,-0.2,2.19911,31.5,5.61249
1.525,2,-0.2,2.51327,2.77778,1.66667
1.525,2,-0.2,2.82743,13.3333,3.65148
1.525,2,-0.2,3.14159,24,4.89898
1.525,2,-0.2,3.45575,82.3333,9.07377
1.525,2,-0.2,3.76991,88,9.38083
1.525,2,-0.2,4.08407,18,4.24264
1.525,2,-0.2,4.39823,48,6.9282
1.525,2,-0.2,4.71239,48,6.9282
1.525,2,-0.2,5.02655,49.5,7.03562
1.525,2,-0.2,5.34071,12,3.4641
1.525,2,-0.2,5.65487,0.222222,0.471405
1.525,2,-0.2,5.96903,3,1.73205
1.525,2,0,0.314159,0.666667,0.816497
1.525,2,0,0.628319,2,1.41421
1.525,2,0,1.25664,4.71429,2.17124
1.525,2,0,1.5708,34,5.83095
1.525,2,0,1.88496,40.3333,6.35085
1.525,2,0,2.19911,96,9.79796
1.525,2,0,2.51327,8.4,2.89828
1.525,2,0,2.82743,15,3.87298
1.525,2,0,3.14159,112,10.583
1.525,2,0,3.45575,18,4.24264
1.525,2,0,3.76991,84,9.16515
1.525,2,0,4.08407,6,2.44949
1.525,2,0,4.71239,36.6667,6.0553
1.525,2,0,5.02655,67.2,8.19756
1.525,2,0,5.34071,40,6.32456
1.525,2,0,5.96903,2,1.41421
1.525,2,0.2,0.628319,0.666667,0.816497
1.525,2,0.2,0.942478,2.66667,1.63299
1.525,2,0.2,1.25664,13.5,3.67423
1.525,2,0.2,1.5708,18,4.24264
1.525,2,0.2,1.88496,52,7.2111
1.525,2,0.2,2.19911,52.5,7.24569
1.525,2,0.2,2.51327,10.5,3.24037
1.525,2,0.2,2.82743,9.6,3.09839
1.525,2,0.2,3.45575,18,4.24264
1.525,2,0.2,3.76991,231,15.1987
1.525,2,0.2,4.08407,28.6,5.3479
1.525,2,0.2,4.39823,3.2,1.78885
1.525,2,0.2,4.71239,13.5714,3.68394
1.525,2,0.2,5.02655,323,17.9722
1.525,2,0.2,5.34071,21.3333,4.6188
1.525,2,0.2,5.65487,4.5,2.12132
1.525,2,0.4,0.628319,0.3,0.547723
1.525,2,0.4,0.942478,0.666667,0.816497
1.525,2,0.4,1.25664,4,2
1.525,2,0.4,1.5708,10.1111,3.1798
1.525,2,0.4,1.88496,7.6,2.75681
1.525,2,0.4,2.19911,2.38095,1.54303
1.525,2,0.4,2.51327,5.33333,2.3094
1.525,2,0.4,2.82743,3.95833,1.98956
1.525,2,0.4,3.14159,14.625,3.82426
1.525,2,0.4,3.45575,26.25,5.12348
1.525,2,0.4,3.76991,5,2.23607
1.525,2,0.4,4.08407,4.33333,2.08167
1.525,2,0.4,4.39823,8.33333,2.88675
1.525,2,0.4,4.71239,4.25,2.06155
1.525,2,0.4,5.02655,19,4.3589
1.525,2,0.4,5.34071,5.42857,2.32993
1.525,2,0.4,5.65487,3,1.73205
1.525,2,0.4,5.96903,1,1
1.525,2,0.6,0.314159,0.047619,0.218218
1.525,2,0.6,0.628319,0.206897,0.454859
1.525,2,0.6,0.942478,0.923077,0.960769
1.525,2,0.6,1.25664,3.25,1.80278
1.525,2,0.6,1.5708,2.22222,1.49071
1.525,2,0.6,1.88496,0.820513,0.905822
1.525,2,0.6,2.19911,0.65625,0.810093
1.525,2,0.6,2.51327,2.28571,1.51186
1.525,2,0.6,2.82743,14.2222,3.77124
1.525,2,0.6,3.14159,7,2.64575
1.525,2,0.6,3.45575,5.09091,2.2563
1.525,2,0.6,3.76991,10.3636,3.21926
1.525,2,0.6,4.08407,24.5556,4.95536
1.525,2,0.6,4.39823,0.333333,0.57735
1.525,2,0.6,4.71239,14,3.74166
1.525,2,0.6,5.02655,1.83333,1.35401
1.525,2,0.6,5.34071,3.68421,1.91943
1.525,2,0.6,5.65487,10.2,3.19374
1.525,2,0.8,0.314159,0.886364,0.941469
1.525,2,0.8,0.942478,0.0625,0.25
1.525,2,0.8,1.25664,0.235294,0.485071
1.525,2,0.8,1.5708,0.204082,0.451754
1.525,2,0.8,1.88496,0.155172,0.393919
1.525,2,0.8,2.19911,1.88235,1.37199
1.525,2,0.8,2.51327,3.42857,1.85164
1.525,2,0.8,2.82743,9.62963,3.10316
1.525,2,0.8,3.14159,0.787879,0.887625
1.525,2,0.8,3.45575,0.923077,0.960769
1.525,2,0.8,3.76991,6.26087,2.50217
1.525,2,0.8,4.08407,5.86957,2.42272
1.525,2,0.8,4.39823,1.2,1.09545
1.525,2,0.8,4.71239,0.0952381,0.308607
1.525,2,0.8,5.02655,0.209302,0.457496
1.525,2.5,-0.8,5.65487,1,1
1.525,2.5,-0.6,1.25664,2,1.41421
1.525,2.5,-0.6,4.39823,2,1.41421
1.525,2.5,-0.4,0.314159,0.5,0.707107
1.525,2.5,-0.4,0.942478,12,3.4641
1.525,2.5,-0.4,5.65487,5,2.23607
1.525,2.5,-0.2,2.82743,11,3.31662
1.525,2.5,-0.2,4.08407,24,4.89898
1.525,2.5,-0.2,4.71239,54,7.34847
1.525,2.5,-0.2,5.02655,4,2
1.525,2.5,0,0.942478,2,1.41421
1.525,2.5,0,3.14159,24,4.89898
1.525,2.5,0,3.76991,30,5.47723
1.525,2.5,0.2,1.25664,4,2
1.525,2.5,0.2,1.88496,3.5,1.87083
1.525,2.5,0.2,3.14159,45,6.7082
1.525,2.5,0.2,3.76991,6.75,2.59808
1.525,2.5,0.2,4.08407,7.5,2.73861
1.525,2.5,0.2,4.39823,5.4,2.32379
1.525,2.5,0.2,4.71239,15,3.87298
1.525,2.5,0.2,5.02655,42,6.48074
1.525,2.5,0.2,5.34071,56,7.48331
1.525,2.5,0.2,5.65487,10,3.16228
1.525,2.5,0.4,0.628319,1,1
1.525,2.5,0.4,0.942478,1.53846,1.24035
1.525,2.5,0.4,1.25664,7,2.64575
1.525,2.5,0.4,1.88496,18,4.24264
1.525,2.5,0.4,2.19911,64,8
1.525,2.5,0.4,2.51327,4,2
1.525,2.5,0.4,3.14159,8.75,2.95804
1.525,2.5,0.4,3.45575,48,6.9282
1.525,2.5,0.4,4.08407,2,1.41421
1.525,2.5,0.4,4.39823,2,1.41421
1.525,2.5,0.4,4.71239,72,8.48528
1.525,2.5,0.4,5.02655,3,1.73205
1.525,2.5,0.4,5.34071,12,3.4641
1.525,2.5,0.4,5.65487,9.33333,3.05505
1.525,2.5,0.6,0.942478,0.666667,0.816497
1.525,2.5,0.6,1.25664,4.28571,2.0702
1.525,2.5,0.6,1.5708,2.8,1.67332
1.525,2.5,0.6,1.88496,0.5,0.707107
1.525,2.5,0.6,2.19911,24.75,4.97494
1.525,2.5,0.6,2.51327,7.5,2.73861
1.525,2.5,0.6,2.82743,12.8571,3.58569
1.525,2.5,0.6,3.14159,8.8,2.96648
1.525,2.5,0.6,3.45575,5.5,2.34521
1.525,2.5,0.6,3.76991,3.23077,1.79743
1.525,2.5,0.6,4.08407,27,5.19615
1.525,2.5,0.6,4.39823,3,1.73205
1.525,2.5,0.6,4.71239,7,2.64575
1.525,2.5,0.6,5.02655,4,2
1.525,2.5,0.6,5.34071,8,2.82843
1.525,2.5,0.6,5.65487,1.28571,1.13389
1.525,2.5,0.8,0.314159,0.344828,0.58722
1.525,2.5,0.8,0.628319,0.125,0.353553
1.525,2.5,0.8,0.942478,0.117647,0.342997
1.525,2.5,0.8,1.25664,0.357143,0.597614
1.525,2.5,0.8,1.5708,0.727273,0.852803
1.525,2.5,0.8,1.88496,5.33333,2.3094
1.525,2.5,0.8,2.19911,3.54545,1.88294
1.525,2.5,0.8,2.51327,6.76923,2.60177
1.525,2.5,0.8,2.82743,3.46154,1.86052
1.525,2.5,0.8,3.14159,4.5,2.12132
1.525,2.5,0.8,3.45575,2.15385,1.4676
1.525,2.5,0.8,3.76991,2.18182,1.4771
1.525,2.5,0.8,4.08407,6.66667,2.58199
1.525,2.5,0.8,4.39823,1.96875,1.40312
1.525,2.5,0.8,4.71239,2,1.41421
1.525,2.5,0.8,5.02655,2.57143,1.60357
1.525,2.5,0.8,5.34071,0.25,0.5
1.525,2.5,0.8,5.96903,0.266667,0.516398
1.525,3,-0.4,3.76991,4,2
1.525,3,-0.4,4.08407,4,2
1.525,3,0,2.82743,2.5,1.58114
1.525,3,0,3.14159,8,2.82843
1.525,3,0,4.39823,10,3.16228
1.525,3,0,4.71239,20,4.47214
1.525,3,0.2,1.5708,17.5,4.1833
1.525,3,0.2,1.88496,18,4.24264
1.525,3,0.2,2.51327,4,2
1.525,3,0.4,0.942478,0.25,0.5
1.525,3,0.4,3.45575,25,5
1.525,3,0.4,3.76991,30,5.47723
1.525,3,0.4,4.39823,2.66667,1.63299
1.525,3,0.4,4.71239,8,2.82843
1.525,3,0.4,5.02655,28,5.2915
1.525,3,0.6,0.942478,1.66667,1.29099
1.525,3,0.6,1.25664,0.666667,0.816497
1.525,3,0.6,1.5708,0.5,0.707107
1.525,3,0.6,1.88496,6,2.44949
1.525,3,0.6,2.19911,2,1.41421
1.525,3,0.6,2.51327,1,1
1.525,3,0.6,2.82743,22.5,4.74342
1.525,3,0.6,3.14159,10,3.16228
1.525,3,0.6,3.45575,2.4,1.54919
1.525,3,0.6,4.08407,0.636364,0.797724
1.525,3,0.6,4.39823,1,1
1.525,3,0.6,4.71239,2.85714,1.69031
1.525,3,0.6,5.02655,4,2
1.525,3,0.6,5.65487,6,2.44949
1.525,3,0.8,0.314159,0.6,0.774597
1.525,3,0.8,1.5708,0.666667,0.816497
1.525,3,0.8,1.88496,0.4,0.632456
1.525,3,0.8,2.19911,0.666667,0.816497
1.525,3,0.8,2.51327,1.71429,1.30931
1.525,3,0.8,2.82743,7.5,2.73861
1.525,3,0.8,3.14159,0.727273,0.852803
1.525,3,0.8,3.45575,2.1875,1.47902
1.525,3,0.8,3.76991,4.66667,2.16025
1.525,3,0.8,4.08407,1.33333,1.1547
1.525,3,0.8,4.39823,4.66667,2.16025
1.525,3,0.8,4.71239,8,2.82843
1.525,3,0.8,5.02655,4,2
1.525,3,0.8,5.65487,2,1.41421
1.525,3,0.8,5.96903,0.5,0.707107
1.55,1.5,-0.6,0.942478,0.2,0.447214
1.55,1.5,-0.6,1.25664,0.125,0.353553
1.55,1.5,-0.6,1.88496,0.4,0.632456
1.55,1.5,-0.6,2.19911,0.4,0.632456
1.55,1.5,-0.6,2.51327,0.3,0.547723
1.55,1.5,-0.6,3.45575,0.3,0.547723
1.55,1.5,-0.6,4.08407,1.33333,1.1547
1.55,1.5,-0.6,4.39823,0.5,0.707107
1.55,1.5,-0.4,1.88496,1.5,1.22474
1.55,1.5,-0.4,2.19911,3.33333,1.82574
1.55,1.5,-0.4,3.45575,0.125,0.353553
1.55,1.5,-0.4,4.71239,0.285714,0.534522
1.55,1.5,-0.4,5.02655,4.5,2.12132
1.55,1.5,-0.2,1.5708,0.111111,0.333333
1.55,1.5,-0.2,1.88496,0.5,0.707107
1.55,1.5,-0.2,2.19911,7,2.64575
1.55,1.5,-0.2,2.82743,1.5,1.22474
1.55,1.5,-0.2,3.14159,2.66667,1.63299
1.55,1.5,-0.2,3.45575,6,2.44949
1.55,1.5,-0.2,3.76991,0.111111,0.333333
1.55,1.5,-0.2,4.39823,4,2
1.55,1.5,-0.2,4.71239,1.33333,1.1547
1.55,1.5,-0.2,5.02655,6,2.44949
1.55,1.5,0,1.5708,0.153846,0.392232
1.55,1.5,0,1.88496,0.666667,0.816497
1.55,1.5,0,2.82743,1.14286,1.06904
1.55,1.5,0,3.14159,0.0588235,0.242536
1.55,1.5,0,3.45575,0.125,0.353553
1.55,1.5,0,5.34071,0.75,0.866025
1.55,1.5,0.2,0.628319,0.333333,0.57735
1.55,1.5,0.2,0.942478,0.0769231,0.27735
1.55,1.5,0.2,1.5708,0.2,0.447214
1.55,1.5,0.2,1.88496,0.222222,0.471405
1.55,1.5,0.2,2.19911,0.142857,0.377964
1.55,1.5,0.2,3.76991,0.6,0.774597
1.55,1.5,0.2,5.02655,0.157895,0.39736
1.55,1.5,0.2,5.34071,0.363636,0.603023
1.55,1.5,0.4,1.88496,0.0909091,0.301511
1.55,1.5,0.4,2.19911,0.0833333,0.288675
1.55,1.5,0.4,2.51327,0.176471,0.420084
1.55,1.5,0.4,2.82743,0.32,0.565685
1.55,1.5,0.4,3.14159,0.210526,0.458831
1.55,1.5,0.4,3.45575,0.166667,0.408248
1.55,1.5,0.4,4.71239,5,2.23607
1.55,1.5,0.4,5.02655,0.0909091,0.301511
1.55,1.5,0.4,5.34071,0.105263,0.324443
1.55,1.5,0.6,0.942478,0.243243,0.493197
1.55,1.5,0.6,1.25664,0.166667,0.408248
1.55,1.5,0.6,1.5708,0.266667,0.516398
1.55,1.5,0.6,1.88496,0.315789,0.561951
1.55,1.5,0.6,2.82743,0.0212766,0.145865
1.55,1.5,0.6,3.14159,0.121212,0.348155
1.55,1.5,0.6,4.71239,0.0645161,0.254
1.55,1.5,0.6,5.02655,0.09375,0.306186
1.55,1.5,0.6,5.34071,0.0327869,0.181071
1.55,1.5,0.6,5.65487,0.380952,0.617213
1.55,1.5,0.8,2.19911,0.0172414,0.131306
1.55,1.5,0.8,2.51327,0.0208333,0.144338
1.55,1.5,0.8,3.14159,0.047619,0.218218
1.55,1.5,0.8,3.45575,0.12766,0.357295
1.55,1.5,0.8,3.76991,0.230769,0.480384
1.55,1.5,0.8,4.39823,0.0133333,0.11547
1.55,2,-0.8,1.5708,1.5,1.22474
1.55,2,-0.8,2.51327,0.5,0.707107
1.55,2,-0.8,3.14159,2,1.41421
1.55,2,-0.8,5.65487,2,1.41421
1.55,2,-0.6,1.5708,2.25,1.5
1.55,2,-0.6,1.88496,49,7
1.55,2,-0.6,2.51327,65,8.06226
1.55,2,-0.6,2.82743,3,1.73205
1.55,2,-0.6,3.45575,16.5,4.06202
1.55,2,-0.6,4.08407,22.5,4.74342
1.55,2,-0.6,4.39823,4.375,2.09165
1.55,2,-0.6,4.71239,31.5,5.61249
1.55,2,-0.6,5.65487,2,1.41421
1.55,2,-0.4,0.628319,2.25,1.5
1.55,2,-0.4,0.942478,8,2.82843
1.55,2,-0.4,1.5708,30,5.47723
1.55,2,-0.4,2.51327,14,3.74166
1.55,2,-0.4,2.82743,6.66667,2.58199
1.55,2,-0.4,3.14159,17,4.12311
1.55,2,-0.4,4.71239,17.5,4.1833
1.55,2,-0.4,5.02655,39,6.245
1.55,2,-0.4,5.96903,1.6,1.26491
1.55,2,-0.2,0.628319,4.5,2.12132
1.55,2,-0.2,0.942478,14,3.74166
1.55,2,-0.2,1.5708,66,8.12404
1.55,2,-0.2,1.88496,60,7.74597
1.55,2,-0.2,2.19911,33,5.74456
1.55,2,-0.2,2.51327,2.5,1.58114
1.55,2,-0.2,2.82743,10,3.16228
1.55,2,-0.2,3.14159,76,8.7178
1.55,2,-0.2,3.45575,22.75,4.7697
1.55,2,-0.2,3.76991,47.6667,6.90411
1.55,2,-0.2,4.08407,6.75,2.59808
1.55,2,-0.2,4.39823,22.75,4.7697
1.55,2,-0.2,4.71239,30,5.47723
1.55,2,-0.2,5.34071,1,1
1.55,2,0,0.628319,0.0909091,0.301511
1.55,2,0,0.942478,1,1
1.55,2,0,1.25664,36,6
1.55,2,0,1.5708,19.25,4.38748
1.55,2,0,1.88496,4.57143,2.13809
1.55,2,0,2.19911,180,13.4164
1.55,2,0,2.51327,24,4.89898
1.55,2,0,2.82743,15.8889,3.98609
1.55,2,0,3.14159,55,7.4162
1.55,2,0,3.45575,14.3,3.78153
1.55,2,0,3.76991,47.6667,6.90411
1.55,2,0,4.08407,1.46667,1.21106
1.55,2,0,4.39823,19.8,4.44972
1.55,2,0,4.71239,14,3.74166
1.55,2,0,5.02655,45.5,6.74537
1.55,2,0,5.65487,1,1
1.55,2,0,5.96903,1,1
1.55,2,0.2,0.942478,1.33333,1.1547
1.55,2,0.2,1.25664,18.5455,4.30644
1.55,2,0.2,1.5708,18,4.24264
1.55,2,0.2,1.88496,57.6,7.58947
1.55,2,0.2,2.19911,5.33333,2.3094
1.55,2,0.2,2.51327,0.9375,0.968246
1.55,2,0.2,2.82743,39,6.245
1.55,2,0.2,3.14159,7.82609,2.79751
1.55,2,0.2,3.45575,50,7.07107
1.55,2,0.2,3.76991,17.0667,4.13118
1.55,2,0.2,4.08407,2.25,1.5
1.55,2,0.2,4.39823,5,2.23607
1.55,2,0.2,4.71239,33.6,5.79655
1.55,2,0.2,5.02655,16,4
1.55,2,0.2,5.34071,17.1111,4.13656
1.55,2,0.2,5.65487,2,1.41421
1.55,2,0.4,0.628319,1.5,1.22474
1.55,2,0.4,0.942478,7,2.64575
1.55,2,0.4,1.25664,8,2.82843
1.55,2,0.4,1.5708,9.6,3.09839
1.55,2,0.4,1.88496,22.75,4.7697
1.55,2,0.4,2.19911,0.6,0.774597
1.55,2,0.4,2.51327,5,2.23607
1.55,2,0.4,2.82743,17.3077,4.16025
1.55,2,0.4,3.14159,8.55556,2.92499
1.55,2,0.4,3.45575,1.875,1.36931
1.55,2,0.4,3.76991,29.25,5.40833
1.55,2,0.4,4.08407,2.57143,1.60357
1.55,2,0.4,4.39823,0.428571,0.654654
1.55,2,0.4,4.71239,14,3.74166
1.55,2,0.4,5.02655,22.4,4.73286
1.55,2,0.4,5.34071,6.5,2.54951
1.55,2,0.4,5.65487,5.6,2.36643
1.55,2,0.6,0.628319,0.0689655,0.262613
1.55,2,0.6,0.942478,3,1.73205
1.55,2,0.6,1.25664,1.52174,1.23359
1.55,2,0.6,1.5708,4.375,2.09165
1.55,2,0.6,1.88496,0.4,0.632456
1.55,2,0.6,2.19911,0.818182,0.904534
1.55,2,0.6,2.51327,2.56,1.6
1.55,2,0.6,2.82743,8.4,2.89828
1.55,2,0.6,3.14159,4.64516,2.15526
1.55,2,0.6,3.45575,2.6,1.61245
1.55,2,0.6,3.76991,2.57143,1.60357
1.55,2,0.6,4.08407,7.5,2.73861
1.55,2,0.6,4.39823,0.692308,0.83205
1.55,2,0.6,4.71239,2,1.41421
1.55,2,0.6,5.02655,2.27273,1.50756
1.55,2,0.6,5.34071,17.875,4.22788
1.55,2,0.6,5.65487,1.08696,1.04257
1.55,2,0.6,5.96903,0.166667,0.408248
1.55,2,0.8,0.314159,1.75,1.32288
